algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
NextFit,750,adversarial_mixed,250,0.000000,0.0177,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1474,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0554,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1526,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0906,-1.0000
NextFit,750,random_uniform,512,138.038872,0.0251,-1.0000
FirstFit,750,random_uniform,402,28.038872,0.2056,-1.0000
BestFit,750,random_uniform,396,22.038872,0.1107,-1.0000
FFD,750,random_uniform,385,11.038872,0.1950,-1.0000
BFD,750,random_uniform,385,11.038872,0.1089,-1.0000
NextFit,750,random_normal,524,146.863525,0.0505,-1.0000
FirstFit,750,random_normal,409,31.863525,0.2610,-1.0000
BestFit,750,random_normal,402,24.863525,0.1208,-1.0000
FFD,750,random_normal,388,10.863525,0.2147,-1.0000
BFD,750,random_normal,388,10.863525,0.1134,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0219,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3239,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0738,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3547,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0790,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1999,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0206,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2075,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0243,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0176,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1567,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0577,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1462,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0912,-1.0000
NextFit,750,random_uniform,522,144.713690,0.0256,-1.0000
FirstFit,750,random_uniform,404,26.713690,0.2353,-1.0000
BestFit,750,random_uniform,396,18.713690,0.1120,-1.0000
FFD,750,random_uniform,384,6.713690,0.2001,-1.0000
BFD,750,random_uniform,384,6.713690,0.1114,-1.0000
NextFit,750,random_normal,519,146.011458,0.0248,-1.0000
FirstFit,750,random_normal,391,18.011458,0.2105,-1.0000
BestFit,750,random_normal,384,11.011458,0.1110,-1.0000
FFD,750,random_normal,380,7.011458,0.2012,-1.0000
BFD,750,random_normal,380,7.011458,0.1167,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0222,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3325,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0755,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3374,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0785,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1998,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0205,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2062,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0243,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0172,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1465,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0551,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1466,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0921,-1.0000
NextFit,750,random_uniform,514,136.583767,0.0257,-1.0000
FirstFit,750,random_uniform,411,33.583767,0.2244,-1.0000
BestFit,750,random_uniform,404,26.583767,0.1113,-1.0000
FFD,750,random_uniform,389,11.583767,0.1996,-1.0000
BFD,750,random_uniform,389,11.583767,0.1125,-1.0000
NextFit,750,random_normal,526,146.017567,0.0261,-1.0000
FirstFit,750,random_normal,417,37.017567,0.2130,-1.0000
BestFit,750,random_normal,411,31.017567,0.1086,-1.0000
FFD,750,random_normal,392,12.017567,0.2032,-1.0000
BFD,750,random_normal,392,12.017567,0.1133,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0222,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3232,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0754,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3655,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0803,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2062,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0209,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2031,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0243,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0171,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1525,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0561,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1459,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0879,-1.0000
NextFit,750,random_uniform,525,140.141682,0.0257,-1.0000
FirstFit,750,random_uniform,415,30.141682,0.2184,-1.0000
BestFit,750,random_uniform,407,22.141682,0.1118,-1.0000
FFD,750,random_uniform,397,12.141682,0.2138,-1.0000
BFD,750,random_uniform,397,12.141682,0.1149,-1.0000
NextFit,750,random_normal,542,160.816429,0.0274,-1.0000
FirstFit,750,random_normal,420,38.816429,0.2189,-1.0000
BestFit,750,random_normal,415,33.816429,0.1179,-1.0000
FFD,750,random_normal,404,22.816429,0.2107,-1.0000
BFD,750,random_normal,404,22.816429,0.1136,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0222,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3227,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0739,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3392,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0790,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0037,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1974,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0201,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2108,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0242,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0177,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1556,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0621,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.2249,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.1231,-1.0000
NextFit,750,random_uniform,511,140.290373,0.0632,-1.0000
FirstFit,750,random_uniform,398,27.290373,0.2506,-1.0000
BestFit,750,random_uniform,394,23.290373,0.1214,-1.0000
FFD,750,random_uniform,382,11.290373,0.2188,-1.0000
BFD,750,random_uniform,382,11.290373,0.1294,-1.0000
NextFit,750,random_normal,510,144.069978,0.0374,-1.0000
FirstFit,750,random_normal,389,23.069978,0.2299,-1.0000
BestFit,750,random_normal,383,17.069978,0.1179,-1.0000
FFD,750,random_normal,369,3.069978,0.2368,-1.0000
BFD,750,random_normal,369,3.069978,0.1640,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0381,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.4001,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0795,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3383,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0786,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0043,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1981,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0206,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2109,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0240,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0177,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1699,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0683,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1463,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0894,-1.0000
NextFit,750,random_uniform,504,135.145158,0.0268,-1.0000
FirstFit,750,random_uniform,389,20.145158,0.2156,-1.0000
BestFit,750,random_uniform,381,12.145158,0.1161,-1.0000
FFD,750,random_uniform,372,3.145158,0.2028,-1.0000
BFD,750,random_uniform,372,3.145158,0.1113,-1.0000
NextFit,750,random_normal,512,144.571417,0.0247,-1.0000
FirstFit,750,random_normal,385,17.571417,0.2075,-1.0000
BestFit,750,random_normal,381,13.571417,0.1068,-1.0000
FFD,750,random_normal,371,3.571417,0.1907,-1.0000
BFD,750,random_normal,371,3.571417,0.1107,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0211,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3240,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0757,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3353,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0778,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2095,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0203,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2210,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0274,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0203,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1461,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0591,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1513,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0987,-1.0000
NextFit,750,random_uniform,522,140.873149,0.0276,-1.0000
FirstFit,750,random_uniform,410,28.873149,0.2699,-1.0000
BestFit,750,random_uniform,405,23.873149,0.1264,-1.0000
FFD,750,random_uniform,389,7.873149,0.2116,-1.0000
BFD,750,random_uniform,389,7.873149,0.1117,-1.0000
NextFit,750,random_normal,524,147.519632,0.0257,-1.0000
FirstFit,750,random_normal,401,24.519632,0.2121,-1.0000
BestFit,750,random_normal,393,16.519632,0.1093,-1.0000
FFD,750,random_normal,381,4.519632,0.2004,-1.0000
BFD,750,random_normal,381,4.519632,0.1105,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0216,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3274,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0746,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3354,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0789,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0044,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2032,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0210,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2015,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0246,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0174,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1462,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0549,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1412,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0881,-1.0000
NextFit,750,random_uniform,515,137.451749,0.0255,-1.0000
FirstFit,750,random_uniform,415,37.451749,0.2223,-1.0000
BestFit,750,random_uniform,410,32.451749,0.1113,-1.0000
FFD,750,random_uniform,397,19.451749,0.2005,-1.0000
BFD,750,random_uniform,397,19.451749,0.1130,-1.0000
NextFit,750,random_normal,542,159.029147,0.0252,-1.0000
FirstFit,750,random_normal,419,36.029147,0.2166,-1.0000
BestFit,750,random_normal,410,27.029147,0.1223,-1.0000
FFD,750,random_normal,404,21.029147,0.2105,-1.0000
BFD,750,random_normal,404,21.029147,0.1132,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0219,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3247,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0747,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3379,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0805,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0037,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1995,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0206,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2060,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0248,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0176,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1463,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0659,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1484,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0874,-1.0000
NextFit,750,random_uniform,518,136.040376,0.0257,-1.0000
FirstFit,750,random_uniform,410,28.040376,0.2092,-1.0000
BestFit,750,random_uniform,405,23.040376,0.1130,-1.0000
FFD,750,random_uniform,398,16.040376,0.2014,-1.0000
BFD,750,random_uniform,398,16.040376,0.1094,-1.0000
NextFit,750,random_normal,516,143.589575,0.0250,-1.0000
FirstFit,750,random_normal,398,25.589575,0.2093,-1.0000
BestFit,750,random_normal,391,18.589575,0.1149,-1.0000
FFD,750,random_normal,383,10.589575,0.1969,-1.0000
BFD,750,random_normal,383,10.589575,0.1369,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0347,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3695,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0758,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3346,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0854,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1998,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0210,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2101,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0267,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0180,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1459,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0553,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1424,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0886,-1.0000
NextFit,750,random_uniform,505,137.232780,0.0254,-1.0000
FirstFit,750,random_uniform,393,25.232780,0.2279,-1.0000
BestFit,750,random_uniform,387,19.232780,0.1319,-1.0000
FFD,750,random_uniform,376,8.232780,0.2147,-1.0000
BFD,750,random_uniform,376,8.232780,0.1235,-1.0000
NextFit,750,random_normal,525,146.754622,0.0277,-1.0000
FirstFit,750,random_normal,406,27.754622,0.2946,-1.0000
BestFit,750,random_normal,398,19.754622,0.1460,-1.0000
FFD,750,random_normal,388,9.754622,0.2176,-1.0000
BFD,750,random_normal,388,9.754622,0.1800,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0357,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3494,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0766,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3423,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0817,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0040,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1945,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0200,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2064,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0237,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0171,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1453,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0558,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1419,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0882,-1.0000
NextFit,750,random_uniform,536,153.386066,0.0256,-1.0000
FirstFit,750,random_uniform,413,30.386066,0.2123,-1.0000
BestFit,750,random_uniform,408,25.386066,0.1117,-1.0000
FFD,750,random_uniform,397,14.386066,0.2057,-1.0000
BFD,750,random_uniform,397,14.386066,0.1163,-1.0000
NextFit,750,random_normal,538,153.639250,0.0247,-1.0000
FirstFit,750,random_normal,412,27.639250,0.2106,-1.0000
BestFit,750,random_normal,407,22.639250,0.1101,-1.0000
FFD,750,random_normal,397,12.639250,0.2016,-1.0000
BFD,750,random_normal,397,12.639250,0.1092,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0216,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3186,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0774,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3452,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0830,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0039,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1987,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0205,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2195,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0248,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0182,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1499,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0554,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1418,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0895,-1.0000
NextFit,750,random_uniform,521,142.210062,0.0256,-1.0000
FirstFit,750,random_uniform,410,31.210062,0.2076,-1.0000
BestFit,750,random_uniform,404,25.210062,0.1111,-1.0000
FFD,750,random_uniform,387,8.210062,0.2006,-1.0000
BFD,750,random_uniform,387,8.210062,0.1147,-1.0000
NextFit,750,random_normal,517,145.717164,0.0262,-1.0000
FirstFit,750,random_normal,398,26.717164,0.2138,-1.0000
BestFit,750,random_normal,391,19.717164,0.1099,-1.0000
FFD,750,random_normal,379,7.717164,0.2055,-1.0000
BFD,750,random_normal,379,7.717164,0.1144,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0221,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3231,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0761,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3445,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0814,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1926,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0200,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2132,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0262,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0192,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1574,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0625,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1503,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.1001,-1.0000
NextFit,750,random_uniform,520,140.759806,0.0258,-1.0000
FirstFit,750,random_uniform,409,29.759806,0.2133,-1.0000
BestFit,750,random_uniform,404,24.759806,0.1148,-1.0000
FFD,750,random_uniform,392,12.759806,0.2026,-1.0000
BFD,750,random_uniform,392,12.759806,0.1129,-1.0000
NextFit,750,random_normal,524,148.267088,0.0253,-1.0000
FirstFit,750,random_normal,403,27.267088,0.2135,-1.0000
BestFit,750,random_normal,396,20.267088,0.1090,-1.0000
FFD,750,random_normal,390,14.267088,0.2004,-1.0000
BFD,750,random_normal,390,14.267088,0.1169,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0219,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3228,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0788,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3461,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0810,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0041,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1953,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0201,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2042,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0242,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0175,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.3023,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.1025,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1575,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0886,-1.0000
NextFit,750,random_uniform,528,148.411682,0.0254,-1.0000
FirstFit,750,random_uniform,409,29.411682,0.2250,-1.0000
BestFit,750,random_uniform,403,23.411682,0.1661,-1.0000
FFD,750,random_uniform,392,12.411682,0.2034,-1.0000
BFD,750,random_uniform,392,12.411682,0.1217,-1.0000
NextFit,750,random_normal,532,150.869104,0.0260,-1.0000
FirstFit,750,random_normal,416,34.869104,0.2095,-1.0000
BestFit,750,random_normal,410,28.869104,0.1110,-1.0000
FFD,750,random_normal,393,11.869104,0.2136,-1.0000
BFD,750,random_normal,393,11.869104,0.1153,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0228,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3231,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0782,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3368,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0828,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0045,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.1993,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0203,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2030,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0242,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0175,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1481,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0596,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1537,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.1066,-1.0000
NextFit,750,random_uniform,508,129.599176,0.0272,-1.0000
FirstFit,750,random_uniform,411,32.599176,0.2323,-1.0000
BestFit,750,random_uniform,407,28.599176,0.1187,-1.0000
FFD,750,random_uniform,385,6.599176,0.2292,-1.0000
BFD,750,random_uniform,385,6.599176,0.1271,-1.0000
NextFit,750,random_normal,530,152.496301,0.0410,-1.0000
FirstFit,750,random_normal,412,34.496301,0.2456,-1.0000
BestFit,750,random_normal,406,28.496301,0.1187,-1.0000
FFD,750,random_normal,393,15.496301,0.2168,-1.0000
BFD,750,random_normal,393,15.496301,0.1177,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0222,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3426,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0792,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3547,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0822,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0043,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2154,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0206,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2146,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0244,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0176,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1455,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0549,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1414,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0901,-1.0000
NextFit,750,random_uniform,532,147.237656,0.0259,-1.0000
FirstFit,750,random_uniform,416,31.237656,0.2369,-1.0000
BestFit,750,random_uniform,412,27.237656,0.1197,-1.0000
FFD,750,random_uniform,404,19.237656,0.2165,-1.0000
BFD,750,random_uniform,404,19.237656,0.1143,-1.0000
NextFit,750,random_normal,540,153.134438,0.0255,-1.0000
FirstFit,750,random_normal,417,30.134438,0.2242,-1.0000
BestFit,750,random_normal,409,22.134438,0.1140,-1.0000
FFD,750,random_normal,401,14.134438,0.2179,-1.0000
BFD,750,random_normal,401,14.134438,0.1141,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0221,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3226,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.0775,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3338,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0819,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2039,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0203,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2107,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0333,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0178,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1475,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0555,-1.0000
FFD,750,adversarial_mixed,250,0.000000,0.1450,-1.0000
BFD,750,adversarial_mixed,250,0.000000,0.0912,-1.0000
NextFit,750,random_uniform,503,129.304798,0.0252,-1.0000
FirstFit,750,random_uniform,397,23.304798,0.2102,-1.0000
BestFit,750,random_uniform,391,17.304798,0.1114,-1.0000
FFD,750,random_uniform,379,5.304798,0.2102,-1.0000
BFD,750,random_uniform,379,5.304798,0.1123,-1.0000
NextFit,750,random_normal,518,144.076163,0.0259,-1.0000
FirstFit,750,random_normal,399,25.076163,0.2112,-1.0000
BestFit,750,random_normal,387,13.076163,0.1124,-1.0000
FFD,750,random_normal,384,10.076163,0.1962,-1.0000
BFD,750,random_normal,384,10.076163,0.1142,-1.0000
NextFit,750,adversarial_over_half,750,367.500000,0.0220,-1.0000
FirstFit,750,adversarial_over_half,750,367.500000,0.3323,-1.0000
BestFit,750,adversarial_over_half,750,367.500000,0.1041,-1.0000
FFD,750,adversarial_over_half,750,367.500000,0.3362,-1.0000
BFD,750,adversarial_over_half,750,367.500000,0.0817,-1.0000
NextFit,750,adversarial_harmonic,7,0.800713,0.0038,-1.0000
FirstFit,750,adversarial_harmonic,7,0.800713,0.2087,-1.0000
BestFit,750,adversarial_harmonic,7,0.800713,0.0210,-1.0000
FFD,750,adversarial_harmonic,7,0.800713,0.2066,-1.0000
BFD,750,adversarial_harmonic,7,0.800713,0.0244,-1.0000
NextFit,750,adversarial_mixed,250,0.000000,0.0177,-1.0000
FirstFit,750,adversarial_mixed,250,0.000000,0.1467,-1.0000
BestFit,750,adversarial_mixed,250,0.000000,0.0572,-1.0000
